id,posterior
seen_pair_000001,0.704481
seen_pair_000002,0.660455
seen_pair_000003,0.599745
seen_pair_000004,0.826593
seen_pair_000005,0.715272
seen_pair_000006,0.639373
seen_pair_000007,0.792575
seen_pair_000008,0.869431
seen_pair_000009,0.909827
seen_pair_000010,0.952631
seen_pair_000011,0.877462
seen_pair_000012,0.491630
seen_pair_000013,0.801687
seen_pair_000014,0.847200
seen_pair_000015,0.530707
seen_pair_000016,0.757895
seen_pair_000017,0.515694
seen_pair_000018,0.657214
seen_pair_000019,0.756265
seen_pair_000020,0.854267
seen_pair_000021,0.782276
seen_pair_000022,0.579290
seen_pair_000023,0.689767
seen_pair_000024,0.745847
seen_pair_000025,0.644084
seen_pair_000026,0.528403
seen_pair_000027,0.882917
seen_pair_000028,0.593005
seen_pair_000029,0.866614
seen_pair_000030,0.976716
seen_pair_000031,0.348081
seen_pair_000032,0.643052
seen_pair_000033,0.842211
seen_pair_000034,0.831476
seen_pair_000035,0.854834
seen_pair_000036,0.590344
seen_pair_000037,0.941588
seen_pair_000038,0.652736
seen_pair_000039,0.619934
seen_pair_000040,0.618236
seen_pair_000041,0.951914
seen_pair_000042,0.824206
seen_pair_000043,0.860394
seen_pair_000044,0.899286
seen_pair_000045,0.807739
seen_pair_000046,0.506203
seen_pair_000047,0.452777
seen_pair_000048,0.741647
seen_pair_000049,0.886167
seen_pair_000050,0.721012
seen_pair_000051,0.914248
seen_pair_000052,0.806577
seen_pair_000053,0.794894
seen_pair_000054,0.428922
seen_pair_000055,0.738099
seen_pair_000056,0.567076
seen_pair_000057,0.851592
seen_pair_000058,0.620081
seen_pair_000059,0.751505
seen_pair_000060,0.806836
seen_pair_000061,0.841872
seen_pair_000062,0.911113
seen_pair_000063,0.926308
seen_pair_000064,0.192019
seen_pair_000065,0.307022
seen_pair_000066,0.776389
seen_pair_000067,0.923262
seen_pair_000068,0.485464
seen_pair_000069,0.886407
seen_pair_000070,0.830921
seen_pair_000071,0.825817
seen_pair_000072,0.898387
seen_pair_000073,0.540658
seen_pair_000074,0.898975
seen_pair_000075,0.798576
seen_pair_000076,0.939109
seen_pair_000077,0.497198
seen_pair_000078,0.841732
seen_pair_000079,0.825549
seen_pair_000080,0.932120
seen_pair_000081,0.882583
seen_pair_000082,0.958571
seen_pair_000083,0.635312
seen_pair_000084,0.845776
seen_pair_000085,0.609189
seen_pair_000086,0.820121
seen_pair_000087,0.460094
seen_pair_000088,0.889639
seen_pair_000089,0.731739
seen_pair_000090,0.750353
seen_pair_000091,0.782323
seen_pair_000092,0.646038
seen_pair_000093,0.834049
seen_pair_000094,0.834075
seen_pair_000095,0.928862
seen_pair_000096,0.890286
seen_pair_000097,0.904022
seen_pair_000098,0.502293
seen_pair_000099,0.593542
seen_pair_000100,0.686461
seen_pair_000101,0.786469
seen_pair_000102,0.559223
seen_pair_000103,0.856531
seen_pair_000104,0.501720
seen_pair_000105,0.564871
seen_pair_000106,0.790612
seen_pair_000107,0.825484
seen_pair_000108,0.774392
seen_pair_000109,0.782830
seen_pair_000110,0.779595
seen_pair_000111,0.642339
seen_pair_000112,0.881243
seen_pair_000113,0.849807
seen_pair_000114,0.459383
seen_pair_000115,0.808826
seen_pair_000116,0.804007
seen_pair_000117,0.647063
seen_pair_000118,0.918682
seen_pair_000119,0.847489
seen_pair_000120,0.897395
seen_pair_000121,0.697451
seen_pair_000122,0.541747
seen_pair_000123,0.732773
seen_pair_000124,0.601532
seen_pair_000125,0.707379
seen_pair_000126,0.490348
seen_pair_000127,0.926168
seen_pair_000128,0.701782
seen_pair_000129,0.921118
seen_pair_000130,0.379219
seen_pair_000131,0.923531
seen_pair_000132,0.757146
seen_pair_000133,0.860919
seen_pair_000134,0.539159
seen_pair_000135,0.851745
seen_pair_000136,0.751599
seen_pair_000137,0.327740
seen_pair_000138,0.870168
seen_pair_000139,0.673971
seen_pair_000140,0.607787
seen_pair_000141,0.949601
seen_pair_000142,0.368539
seen_pair_000143,0.705797
seen_pair_000144,0.587901
seen_pair_000145,0.676985
